Company Name,Title,Link,Snippet
ICON plc,Victoria DeVeaugh-Geiss - Director Clinical Delivery - ICON plc ...,https://www.linkedin.com/in/victoria-deveaugh-geiss-92b06913,"Director, Clinical Delivery at ICON plc · A quality-conscious and results driven Director of Clinical Delivery overseeing a complex strategic account ..."
ICON plc,"Steven Dodd - Vice President, ICON Early Clinical and Bioanalytical ...",https://www.linkedin.com/in/steven-dodd-309a175,"Executive Director, Sales Strategy at ICON plc · Experience: ICON plc · Education: Randolph-Macon College · Location: Chesterfield · 500+ connections on ..."
ICON plc,"Darlene Cantrelle, MBA - Director, Clinical Trial Management - ICON ...",https://www.linkedin.com/in/darlene-cantrelle-mba,"ICON plc University of South Carolina Darla Moore School of Business. Lansdale, Pennsylvania, United States. 701 followers 500+ connections."
ICON plc,Krista Reyna - Director Early Phase Clinical Data Science - ICON plc ...,https://www.linkedin.com/in/krista-reyna-bb8738a2,Director of Early Phase Clinical Data Science at ICON · Team and client focused Director ... ICON plc · Education: Kansas State University · Location: Lenexa · ...
Astellas Pharma,"Michael Underhill - Sr Director, Clinical Data and Information ...",https://www.linkedin.com/in/mgujr,"Sr Director, Clinical Data and Information Strategy at Astellas Pharma US · Pharmaceutical industry professional with over 20 years of experience designing, ..."
Astellas Pharma,"Cheryl Mahon, Pharm.D. - Executive Director - Clinical Supply Chain ...",https://www.linkedin.com/in/cheryl-mahon-pharm-d-19a69a6,"Executive Director, Clinical Supply Chain, Astellas · Experience: Astellas Pharma US · Education: University of Illinois at Urbana-Champaign · Location: ..."
Astellas Pharma,"Kate Marshall - Senior Director, Clinical Operational Excellence ...",https://www.linkedin.com/in/kate-marshall-lz,"... Astellas Pharma · Location: Lake Zurich · 500+ connections on LinkedIn. View ... Senior Manager and Associate Director, Clinical Site Management."
Astellas Pharma,"Alaina Calhoun - Sr. Director, Clinical Program Management ...",https://www.linkedin.com/in/alaina-calhoun-04275b6,"Sr. Director, Clinical Program Manager · Experience: Astellas Pharma US · Education: DePaul University · Location: Greater Chicago Area · 196 connections on ..."
Astellas Pharma,"Sonja Medley-Wilson - Associate Director, Clinical Program ...",https://www.linkedin.com/in/sonja-medley-wilson-1789618,Associate Director at Astellas Pharma US · Experience: Astellas Pharma US · Education: A.T. Still Universty · Location: Denver Metropolitan Area · 192 ...
Astellas Pharma,"Stan Gill - Executive Director, Global Clinical Pharmacology ...",https://www.linkedin.com/in/stan-gill-364a6aa,"Executive Director, Global Clinical Pharmacology & Exploratory Development Science at Astellas Pharma · Experience: Astellas Pharma · Location: Deerfield ..."
Astellas Pharma,"Gaby Graterol, MPH, RQAP-GCP - Associate Director Clinical ...",https://www.linkedin.com/in/gabrielagottlieb,"Experience · Associate Director Clinical Quality Assurance. Astellas Pharma US · Prodeon Medical, Inc. Graphic · Terumo Medical Corporation Graphic. Clinical ..."
Astellas Pharma,Wei Han - Associate Director RWE Clinical Development ...,https://www.linkedin.com/in/wei-han-49a85512,"Associate Director RWE Clinical Development Applications at Astellas Pharma US · Highly motivated, ambitious, and passionate, working with real world data."
Astellas Pharma,Loreen Quarshie - Director Clinical Program Management - Astellas ...,https://www.linkedin.com/in/loreen-quarshie-51137728,"Jun 1, 2024 ... Director at Astellas Pharma · Experience: Astellas Pharma US · Location: Deerfield · 365 connections on LinkedIn."
Astellas Pharma,"Maggie Liosatos - Senior Director, Clinical Program Management ...",https://www.linkedin.com/in/maggie-liosatos-1316286,"at Astellas Pharma · Experience: Astellas Pharma · Location: Evanston · 500+ connections on LinkedIn. View Maggie Liosatos' profile on LinkedIn, ..."
West Pharmaceutical,Thomas Stock - Principle-Pharmaceutical Clinical Development ...,https://www.linkedin.com/in/thomas-stock,Associate Medical Director and Clinical Research Investigator. West Pharmaceutical Services-GFI Research Center (now dba Covance Clinical Reasearch Unit).
West Pharmaceutical,"Steve White CPA - Director of Tax - ICON Clinical Research, LLC ...",https://www.linkedin.com/in/steve-white-cpa-32649518,"Director of Tax at ICON Clinical Research, LLC · Senior Tax Director of ... 2000 - 2003 3 years. Thorofare, NJ. West Pharmaceutical Services Graphic. Tax ..."
West Pharmaceutical,"Linda Curtis - Clinical Director - BEYOND EXPECTATION, LLC ...",https://www.linkedin.com/in/linda-curtis-2ba16b26b,"Clinical Director at BEYOND EXPECTATION, LLC · Experience: BEYOND EXPECTATION, LLC · Location: Las Vegas. View Linda Curtis' profile on LinkedIn, ..."
West Pharmaceutical,Linda Curtis - CLINICAL SUPPORT MANAGER - RENO ...,https://www.linkedin.com/in/linda-curtis-2664bb68,PATIENT EXPERIENCE LIAISON at RENO ORTHOPAEDIC CLINIC · Experience: RENO ORTHOPAEDIC CLINIC · Education: University of Nevada-Reno · Location: Reno · 56 ...
West Pharmaceutical,Eric Abanquah - Director of Clinical Services - CerpassRx | LinkedIn,https://www.linkedin.com/in/eric-abanquah-70234a53,Pharmacy Intern. Giant Eagle. Nov 2009 - Jun 2013 3 years 8 months. West Pharmaceutical Services Graphic. Analytical Chemist. West Pharmaceutical Services. Aug ...
West Pharmaceutical,"Andrea P. - Associate Director, Clinical Supply and Logistics ...",https://www.linkedin.com/in/andrea-p-b32833a,"West Pharmaceutical Services Graphic. Production Planning Project Manager. West Pharmaceutical Services. 1996 - 2000 4 years. Lakewood, NJ. Validation ..."
West Pharmaceutical,"Kelli DiFrancesco - Associate Director, Clinical Trial Drug Supply ...",https://www.linkedin.com/in/kelli-difrancesco-a034181b3,"Associate Director, Clinical Trial Supply Management at Syneos Health ... West Pharmaceutical Services. These experiences have culminated in Kelli ..."
West Pharmaceutical,"Maya Yurista - QA Project Manager - HaMaDa Regulatory, Clinical ...",https://il.linkedin.com/in/maya-yurista-a5564548,"QA Project Manager at HaMaDa Regulatory, Clinical & Quality Affairs · Quality Assurance director and engineer (Captain rank officer) with vast experience ... West ..."
West Pharmaceutical,"Jeremiah Phillips - Manager, Clinical Specialists - WCG ACI Clinical ...",https://www.linkedin.com/in/jeremiah-phillips-aa0a0187,"West Pharmaceutical Services Graphic. Analytical Chemist. West Pharmaceutical Services. Jan 2007 - May 2008 1 year 5 months. Lionville, Pennsylvania. Colorcon ..."
West Pharmaceutical,"Joseph Tirrell - Retired---Director, Validation & Technical Services ...",https://www.linkedin.com/in/joseph-tirrell-9a6499a9,"... Director of Validation and Technical Services, I manage, establish and execute ... West Pharmaceutical Services Graphic. Sr. Process Engineer. West ..."
BeiGene,"Stefano Ferrara – Director, Clinical Science – BeiGene | LinkedIn",https://ch.linkedin.com/in/stefano-ferrara-,"Director, Clinical Science, BeiGene | Oncology Clinical Development Expert | Save the Children Supporter | Advocating for Cancer Treatment Accessibility ..."
BeiGene,Oz Karca - Director - Clinical Supply Chain Management - BeiGene ...,https://www.linkedin.com/in/oz-karca-82116b1a?trk=people-guest_people_search-card,"Director - Clinical Supply Chain · Experience: BeiGene · Location: United States · 331 connections on LinkedIn. View Oz Karca's profile on LinkedIn, ..."
BeiGene,"Caroline Fragata - Associate Director, Regional Clinical Study ...",https://www.linkedin.com/in/carolinefragata,"Associate Director, Regional Clinical Study Management at Beigene · Over 22 years of clinical trial experience in both the pharmaceutical and CRO settings ..."
BeiGene,"Patricia T. - Sr. Director, GCO Clinical Program Lead - BeiGene",https://www.linkedin.com/in/patricia-tramontana,"Sr. Director, GCO Clinical Program Lead - Hematology at BeiGene · Experience: BeiGene · Location: Bridgewater · 376 connections on LinkedIn."
BeiGene,"Evelyn Perillo - DIRECTOR, GLOBAL TECHNOLOGY SOLUTIONS ...",https://www.linkedin.com/in/evelyn-perillo-b4a2a2300,"Director, Global Technology Solutions, Clinical Systems @ Beigene >>> Pharmacovigilance | Clinical Operations | Biopharmaceuticals | Innovation, ..."
BeiGene,"Juan Liu - Sr. Director, Clinical Operations Excellence - BeiGene ...",https://www.linkedin.com/in/juan-liu-3263a511a,"BeiGene - Director, Clinical Operations Excellence · Experience: BeiGene · Location: Shanghai · 87 connections on LinkedIn. View Juan Liu's profile on ..."
BeiGene,Sabine Stegner - Director Global Clinical Operations Compliance ...,https://de.linkedin.com/in/sabinestegner/en,Experience · BeiGene Graphic. Director Global Clinical Operations Compliance · Novartis Business Services Graphic. LDC Global Program Director Medical Affairs.
BeiGene,Natasha Angra - Global Clinical Program Lead - AstraZeneca ...,https://www.linkedin.com/in/natasha-angra-65181093,"Global Clinical Program Lead. AstraZeneca. Sep 2023 ; Senior Director of Clinical Science, Clinical Development Lead. BeiGene. May 2022 ; Medical Director."
BeiGene,Jane Lindsay - Associate Director Regional Clinical Study ...,https://uk.linkedin.com/in/jane-lindsay,Jane Lindsay. Clinical Operations Leader with a wealth of experience in building and driving teams to success. BeiGene University of Portsmouth ...
BeiGene,Maria Magdalena Borda – Global Head Clinical Compliance ...,https://ch.linkedin.com/in/maria-magdalena-borda-400a0310,Global Head Clinical Compliance at BeiGene · I am passionate about developing people and driving change for the benefits of organizations and talents.
Teva Pharmaceutical Industries,"Judith Zwickel - Senior Director, Global Clinical Operations Lead ...",https://il.linkedin.com/in/judith-zwickel-90285a4,"Senior Director, Global Clinical Lead for CNS/Pain at Teva Br · Experience: Teva Pharmaceutical Industries Ltd Israel · Education: Tel Aviv University ..."
Teva Pharmaceutical Industries,Efrat Rubinstein - Non clinical safety team leader - Teva ...,https://il.linkedin.com/in/efrat-rubinstein-a3601915,"Director, Nonclinical safety team leader, Teva Pharmaceutical Industries Ltd. · Vast experience in non-clinical safety development of small molecules and ..."
Teva Pharmaceutical Industries,"Iris Culbert, MSHS, PMP - Associate Director of Clinical Operations ...",https://www.linkedin.com/in/iris-culbert-pmp,"Senior Clinical Project Manager, Global Operations. Teva Pharmaceutical Industries Ltd. Mar 2007 - Dec 2013 6 years 10 months. Kansas City, Missouri Area."
Teva Pharmaceutical Industries,"Orna Tohami - Associate Director, Clinical Development - Teva ...",https://il.linkedin.com/in/orna-tohami-3ba1a2ba,"Associate Director, Clinical Development, Neuropsychiatry at Teva ... Teva Pharmaceutical Industries Ltd Israel. Jan 2008 - Apr 2018 10 years 4 ..."
Teva Pharmaceutical Industries,Yona Shemesh - Associate Director IT R&D Clinical Operations ...,https://il.linkedin.com/in/yona-shemesh-6aa23712,Director IT R&D Global Clinical Operations and Veeva Governance Lead · Experience: Teva Pharmaceuticals · Education: Bar-Ilan University · Location: Israel ...
Teva Pharmaceutical Industries,"Irit Tzuk - Head of QA, Clinical Supplies - Teva Pharmaceutical ...",https://il.linkedin.com/in/irit-tzuk-89164453,"Irit Tzuk. Head of QA, Clinical Supplies at Teva Pharmaceutical Industries Ltd. Teva Pharmaceutical Industries Ltd. Israel. 4 followers 3 connections."
Teva Pharmaceutical Industries,Tamar Erez - Associate Director in Global Clinical Development ...,https://il.linkedin.com/in/tamar-erez-a01b394,"Global Regulatory Medical Writing - Manager. Teva Pharmaceutical Industries Ltd. 2014 - 2015 1 year. Managed a cross functional global team (US, EU and Israel)"
Teva Pharmaceutical Industries,Ephry Gilad - Contract Clinical Trial consulted - Ephry Gilad | LinkedIn,https://il.linkedin.com/in/ephry-gilad-45246020,Director of CTTI (Clinical Trial Teva Israel) Department. Teva Pharmaceutical Industries Ltd. Sep 2008 - Dec 2011 3 years 4 months. Israel. Responsibilities ...
Teva Pharmaceutical Industries,"Hadas Potashnik - Director, Clinical QA - BioLineRx | LinkedIn",https://il.linkedin.com/in/hadas-potashnik-875bb811,Teva Pharmaceutical Industries Ltd. Nov 2009 - Sep 2016 6 years 11 months. Clinical Supplies QA. Teva Pharmaceutical Industries Ltd. 2008 - 2009 1 year ...
Teva Pharmaceutical Industries,Ronnie Rosen - Clinical Manager - Weizmann Institute of Science ...,https://il.linkedin.com/in/ronnie-rosen-1324a24a,"... Director and a QP. Teva Pharmaceutical Industries Ltd. 6 years. Project Portfolio Manager, Teva International Group. Teva ..."
BioNTech,"Mary Marovich - Medical Director, Clinical Development - BioNTech ...",https://www.linkedin.com/in/mary-marovich-55006823a,"Medical Director, Clinical Development · Experience: BioNTech SE · Location: Bethesda · 313 connections on LinkedIn. View Mary Marovich's profile on ..."
BioNTech,"Kyle Newton - Associate Director, Clinical Trial Supply Management ...",https://www.linkedin.com/in/kjnewton1,"Associate Director | Clinical Trial Supply Management, IRT Systems at BioNTech · Experience: BioNTech SE · Location: United States · 500+ connections on ..."
BioNTech,"Adam Boyles - Associate Director, Global Clinical Development ...",https://www.linkedin.com/in/adam-boyles-a18178200,"Associate Director, Global Clinical Development Operations Training ... BioNTech SE · Location: Los Angeles Metropolitan Area · 134 connections on ..."
BioNTech,"Walter Liau, PhD - Associate Director, Clinical Trials Supply ...",https://www.linkedin.com/in/walter-liau-phd-63912757,"Strong research professional with a Doctor of Philosophy (Ph.D.) focused in Bioengineering from University of California, Los Angeles. Experience. BioNTech SE ..."
BioNTech,"Kelly Koziol - Associate Director, Clinical Trial Supply Management ...",https://www.linkedin.com/in/kelly-koziol-0717397,"Kelly Koziol. RTSM Operations Leader. BioNTech SE Seton Hall University. Colchester, Connecticut, United States."
BioNTech,"Kristin Carey - Director, Clinical QA Compliance - BioNTech SE ...",https://www.linkedin.com/in/kristin-carey-61a91014,"Director, Clinical QA Compliance, BioNTech, · Experience: BioNTech SE · Location: Bethlehem · 267 connections on LinkedIn. View Kristin Carey's profile on ..."
BioNTech,"Heidi Gillenwater - VP Clinical Development, Cell and Gene ...",https://www.linkedin.com/in/heidi-gillenwater,"... BioNTech SE · Location: Greater Charlottesville Area · 500+ connections on ... Medical Director, Medical Affairs. Onyx Pharmaceuticals. Oct 2007 - Aug ..."
