Company Name,Title,Link,Snippet
Celltrion,Taek Kwon - Director of External Affairs Department - Celltrion Inc ...,https://kr.linkedin.com/in/takesound/en,"Director of Market Access and External Affairs Department at Celltrion Healthcare Co.,Ltd. · ... Manager of Global PR and Market Access. Celltrion ..."
Celltrion,Randy Ermert - Senior National Account Director - Celltrion USA ...,https://www.linkedin.com/in/randy-ermert-0352672b4,Senior National Account Director at Celltrion USA · Experience: Celltrion USA · Location: Carlsbad · 1 connection on LinkedIn. View Randy Ermert's profile ...
Celltrion,"Ed Twyford, MBA - Key Account Director - Celltrion Healthcare Co ...",https://www.linkedin.com/in/edtwyford,"Key Account Director · Experienced Executive Account Manager with a demonstrated history of working in the pharmaceuticals industry ... Celltrion Healthcare Co., ..."
Otsuka Holdings,Yusuke Kogata - Senior Director Planning and Business ...,https://www.linkedin.com/in/yusuke-kogata-9102aa41,"Senior Director, Planning and Business Development, ReCor Medical ... Senior Manager, Business Development and Planning. Otsuka Holdings Co., Ltd."
Otsuka Holdings,"Nagao Hiroyuki - Otsuka Holdings Europe GmbH, Associate Director ...",https://www.linkedin.com/in/nagao-hiroyuki-56798289,"Otsuka Holdings Europe GmbH - Associate Director, Contract Manufacturing Oversight ... Manager, New Business Opportunities & Project Management. Interpharma ..."
Otsuka Holdings,"Noriko T. - Executive Director - Otsuka Holdings Co., Ltd. | LinkedIn",https://jp.linkedin.com/in/noriko-t-172b116,"職務経験. Executive Director. Otsuka Holdings Co., Ltd. 2018年3月 – 現在 6年6ヶ月. Tokyo, Japan. Otsuka Medical Devices Co., Ltd. グラフィック ..."
Otsuka Holdings,"Koji Yamada MSc., MBA - Director of Otsuka Innovation CO-LAB ...",https://www.linkedin.com/in/koji-yamada-msc-mba-37298a10a,"Nutraceutical Business, Global Strategy and Planning Headquarters. Otsuka Holdings Co., Ltd. May 2017 - Jan 2024 6 years 9 months. Tokyo, Japan. Innovation ..."
Otsuka Holdings,Mika Kaneyuki – Corporate Project Director – Otsuka Holdings ...,https://de.linkedin.com/in/mika-kaneyuki-05176012,"Corporate Project Director / Otsuka Holdings Europe GmbH · Berufserfahrung: Otsuka Holdings ... Manager, Japanese Corporate Business Group. Kienbaum ..."
Otsuka Holdings,Aziz Rakhimov - Executive Director of Overseas Department - LinkedIn,https://jp.linkedin.com/in/azizrakhimov,"Executive Director of Overseas Department at Hope Medical Corporation · Multi-lingual, achievement-driven and results-oriented, experienced projects ..."
Otsuka Holdings,"David Wohlstadter - Senior Vice President, Chief Strategy Officer ...",https://www.linkedin.com/in/david-wohlstadter-51938b87,"Senior Vice President, Chief Strategy Officer and Counsel at Wellstat Management Company · Experience: Wellstat Management Company · Location: Potomac · 31 ..."
Otsuka Holdings,Kei Nakamura - Representative Director/Executive Area Director ...,https://jp.linkedin.com/in/kei-nakamura-66936033,"Representative Director/Executive Area Director Japan. BioMarin ... Group manager for CNS Marketing Group (2G: Neuroscience, SNRI). Business Unit ..."
Otsuka Holdings,"Rebecca Gillard - Director, US Primary Market Research - Amgen ...",https://www.linkedin.com/in/rebeccagillard,"Manager, Neuroscience & Cardiometabolic. Amgen. Sep 2019 - Mar 2022 2 ... Otsuka Holdings, and Henkel Consumer Goods * Oversaw custom Nielsen research ..."
Otsuka Holdings,Prasannta Sharma - Director - Skyfill Consultant | LinkedIn,https://in.linkedin.com/in/prasannta-sharma-1150b351,Director- DESIGN & PM · Experienced Architect with a demonstrated history of working in the architecture & planning industry.
Moderna,Veronica F. - Senior Director Clinical Operations - Moderna | LinkedIn,https://www.linkedin.com/in/veronica-f-6376785,Sr. Director Clinical Operations at Moderna · Experience: Moderna · Education: Stonehill College · Location: Melrose · 468 connections on LinkedIn.
Moderna,"Sabine S. - Senior Director, Clinical Development, Infectious ...",https://www.linkedin.com/in/sabine-s-1943a16,Clinical Development - Infectious Diseases at Moderna · Experience: Moderna · Education: University of Bern · Location: Cambridge · 500+ connections on ...
Moderna,Meklit Workneh - Senior Director Clinical Development - Moderna ...,https://www.linkedin.com/in/mworkneh,Physician | Senior Director Clin Dev @Moderna l Infectious Diseases Specialist | Health Equity Champion | Vaccine Researcher | Women's Health Advocate · Dr.
Moderna,Grayson Sasser - Director - Moderna,https://www.linkedin.com/in/grayson-sasser-480bb52a,"FP&A at Moderna · Highly collaborative, results-driven finance executive whose areas of expertise include financial analysis, process implementation, ..."
Moderna,"Lusine Kostanyan,MD - Senior Director, Clinical Development ...",https://www.linkedin.com/in/lusine-kostanyan-md-1a3a4b2b,"Senior Director, Clinical Development, Infectious Diseases at Moderna · Experience: Moderna · Education: Université libre de Bruxelles · Location: Cambridge ..."
Moderna,Mike Kurtz - Associate Director Professional Services Procurement ...,https://www.linkedin.com/in/mike-kurtz,Leading Strategic Business Initiatives at Moderna · Strategic Sourcing Manager with 10 years of procurement experience in the high tech industry.
Moderna,David Jimenez Lopez - Senior Vice President/General Manager US ...,https://www.linkedin.com/in/david-jimenezlopez,"... executive roles at various Johnson & Johnson companies as well as Moderna ... Marketing Director Europe, Middle East & Africa Ethicon( Medical devices)."
Moderna,"Harry Dumas - Senior Director, Vaccines Marketing - Moderna ...",https://www.linkedin.com/in/harry-dumas-6b683a27,"Senior Director, Vaccines Marketing at Moderna · I am a dynamic and driven vaccine industry professional with a desire for discovering the intersection of ..."
Moderna,"Cody Braswell - Senior Director, Quality Management Services ...",https://www.linkedin.com/in/cody-braswell-8872b811,"Senior Director, Quality Strategies at Moderna · Experience: Moderna · Location: New Orleans · 500+ connections on LinkedIn. View Cody Braswell's profile on ..."
Moderna,"Clara Benoit - Director, Infectious Disease - Moderna | LinkedIn",https://www.linkedin.com/in/clara-benoit-09b596169,"Director, Clinical Operations, Infectious Disease · Experience: Moderna · Education: University of Pennsylvania · Location: Greater Philadelphia · 397 ..."
Argenx,Jeff Doherty - Senior Director Commercial Training and ...,https://www.linkedin.com/in/jeff-doherty-86754b5,Senior Director Commercial Training and Communication at Argenx · Experience: argenx · Education: Bentley University · Location: Auburn · 500+ connections ...
Argenx,"Samarth Virk - Director - NPP, HCP Marketing - argenx | LinkedIn",https://www.linkedin.com/in/samarth-virk-76421053,"Director - NPP, HCP Marketing at argenx · Experience: argenx · Education ... Manager, Multi-Channel Excellence. Biogen. Feb 2020 - May 2021 1 year 4 ..."
Argenx,Erin Lambert - Senior Director Evidence Generation Program ...,https://www.linkedin.com/in/erin-lambert-6bab9bb,"Global Medical Affairs · Experience: argenx · Location: North Yarmouth · 500+ connections on LinkedIn. View Erin Lambert's profile on LinkedIn, ..."
Argenx,Domenica Gandini - Senior Medical Director - argenx | LinkedIn,https://uk.linkedin.com/in/domenica-gandini-52b61995,"Experience: argenx · Location: United Kingdom · 316 connections on LinkedIn. View Domenica Gandini's profile on LinkedIn, a professional community of 1 ..."
Argenx,"Jean McGrath Brodeur, PharmD, MBA - Director, Medical Science ...",https://www.linkedin.com/in/jean-mcgrath-brodeur-pharmd-mba-1075589,"Director, Medical Science Liaison, Neurology at Argenx · As a Director, Medical Outcomes Specialist at Pfizer, I leveraged my PharmD and MBA degrees to lead ..."
Argenx,"Jessica Dyer - Thought Leader Liaison, Senior Director, Neurology ...",https://www.linkedin.com/in/jessica-dyer-b7b499a,"Thought Leader Liaison, Senior Director, Neurology at argenx · Proven leader in speaker training, KOL development, advisory boards and building specialized ..."
Argenx,"Staci Graber - Senior Director, Corporate Communications, Head of ...",https://www.linkedin.com/in/stacimgraber,... executive leaders to translate their vision into compelling strategies and ... argenx · Education: Loyola University Chicago · Location: Duluth · 500+ ...
Argenx,Kristina Knudtson - Market Development Director - argenx | LinkedIn,https://www.linkedin.com/in/kristina-knudtson-a0810b29,"Thought Leader Liaison, Director—argenx · Provides a strong background in ... Key Account Manager/ Area Field Trainer, Neurology. EMD Serono, Inc. Aug ..."
Argenx,"Tara Mathiesen - Associate Director, Field Clinical Educator - argenx ...",https://www.linkedin.com/in/tara-mathiesen-5110601b,Patient & Caregiver Champion · Over 20 years of industry experience applied in highly cross-functional director ... argenx · Education: Texas Christian University ...
Argenx,Leslie McGeehen - Regional Business Director - argenx | LinkedIn,https://www.linkedin.com/in/leslie-mcgeehen-8952aa211,"Executive Leader, Biotechnology - Product Launch | Sales & Marketing Strategy. argenx The Ohio State University. Miami, Florida, United States. 384 followers ..."
Bayer,"Chris McNabb, Ph.D. - Director, Medical Excellence - Bayer | LinkedIn",https://www.linkedin.com/in/chris-mcnabb-ph-d,"Senior Medical Science Liaison, Oncology. Bayer. May 2019 - Jul 2020 1 year 3 months. Mid-Atlantic ..."
Bayer,"Michelle Ray - Senior Director, Marketing Womens Healthcare - Bayer",https://www.linkedin.com/in/michelle-ray-0831623,Senior Director Strategic Alliances at Bayer · - Healthcare marketing ... Senior Brand Manager. American Home Products (aquired by Wyeth then Pfizer).
Bayer,"Drew Rockett - Senior Director Medical Affairs, Data Science ...",https://www.linkedin.com/in/drewrockett,"It also gave me my first experience with direct people management. In addition, I have spent the last 8 years at Bayer in various business support roles leading ..."
Bayer,"Angie L. - Senior Director, US Medical Affairs, Women's Healthcare ...",https://www.linkedin.com/in/angie-l-05ba82b7?trk=public_profile_browsemap_profile-result-card_result-card_full-click,"Senior Medical Director, US Medical Affairs, Women's Healthcare · Experience: Bayer · Education: University of Michigan Medical School · Location: Bethesda ..."
Bayer,"Fadia Perez Cruz - Senior Director, Consumer Insights & Growth ...",https://www.linkedin.com/in/fadia-perez-cruz-7a42a35,"Experience. Bayer Consumer Care AG Graphic. Senior Director, Consumer Insights & Growth Strategy (Consumer Care). Bayer ..."
Bayer,Janet Wendorf - Senior Director Project Engineering - Bayer | LinkedIn,https://www.linkedin.com/in/janetwendorf,"Experience: Bayer · Location: Belmont · 500+ connections on LinkedIn. View Janet Wendorf's profile on LinkedIn, a professional community of 1 billion ..."
Bayer,Alex Goldman - Senior Director Media Planning - Bayer | LinkedIn,https://www.linkedin.com/in/alexpgoldman,Senior Director Media Planning at Bayer · Traditional and digital media director with over fifteen ... Account Manager. Corinthian Media. 1999 - 2005 6 years.
Bayer,Shannon Bayer (she/her) - Sr. Director Sales and Customer Success ...,https://www.linkedin.com/in/shannonjbayer,"... Bayer (she/her)'s profile on LinkedIn, a professional community of 1 billion ... Mobius Executive Leadership Graphic. Interim Program Director. Mobius ..."
Bayer,Alanna Morris MD MSc - Senior Medical Director - Bayer | LinkedIn,https://www.linkedin.com/in/alanna-morris-md-msc-a188057a,"Senior Medical Director, US Medical Affairs · Experience: Bayer · Location: United States · 226 connections on LinkedIn. View Alanna Morris MD MSc's profile ..."
Bayer,"Mike Kideckel - Senior Director, Customer Marketing - Bayer ...",https://www.linkedin.com/in/mike-kideckel-a2622615,"Senior Director, Customer Marketing at Bayer Pharmaceuticals · Experienced Marketing Director with a demonstrated history of working in the pharmaceuticals ..."
Biogen,Uma M. - Senior Director Business Development - Biogen | LinkedIn,https://www.linkedin.com/in/uma-m-116b5a5,"Experience · Biogen · Zensights LLC Graphic. Member, Zensights Executive Network · Otsuka Pharmaceutical Companies (U.S.) · YourEncore · IMS Health Graphic · External ..."
Biogen,Denise Peck - Senior Regional Director - Biogen | LinkedIn,https://www.linkedin.com/in/denise-peck-8331598,In May 2019 as well as 2020 I was awarded the CEO Award (2x) which is awarded to only 1% of Biogen employees globally! In Oct 2019 I was one of five Regional ...
Biogen,"Yusuf G. - Executive Director - Daiichi Sankyo, Inc. | LinkedIn",https://www.linkedin.com/in/yusuf-g-26a3272,"Biogen Idec. 8 years 10 months. Senior Director. Biogen Idec. Jul 2017 - Aug ... Operations Manager. Merck & Co., Inc. Aug 2006 - Jun 2007 11 months ..."
Biogen,"Johanna McCarthy - Senior Director, Corporate Strategy and ...",https://www.linkedin.com/in/johannamccarthy,Developed and executed strategic vision for Biogen's multiple sclerosis and immunology franchises. - Drove creation and executive presentation of ten-year ...
Biogen,"Jerry Tolson - Senior Director, MS Development Asset Lead - Biogen",https://www.linkedin.com/in/jerry-tolson-0327a129,Development Asset Leader at Biogen · Senior Clinical Development Scientist with experience in global drug development across all phases of clinical research ...
Biogen,Eleanor Chye - Senior Director - Biogen | LinkedIn,https://www.linkedin.com/in/eleanor-chye,"Senior Director, Patient Innovation at Biogen · Proven healthcare executive with 20 years' experience in Fortune 20 companies spanning strategy, ..."
Biogen,"Stephanie Licata, PhD, MBA - Senior Director, Program ...",https://www.linkedin.com/in/stephanieclicata,"Biogen. 7 years 8 months · Biogen Graphic. Senior Director, Global Medical Lead ... Manager, Global Medical Communications. Biogen. Jul 2014 - Sep 2015 1 ..."
Biogen,"Bradley Baker, MBA - Senior Regional Director - Biogen | LinkedIn",https://www.linkedin.com/in/bradley-baker-mba-24093290,Senior Regional Director at Biogen · Experience: Biogen · Education: Michigan State University · Location: Champaign · 500+ connections on LinkedIn.
Biogen,"Amanda Lofton Scott - Associate Director, Clinical Supply Chain ...",https://www.linkedin.com/in/amanda-lofton-scott,"Associate Director, Clinical Drug Supply at Biogen · Experience: Biogen · Education: Massachusetts College of Pharmacy and Health Sciences · Location: ..."
Biogen,"Coro Paisán-Ruiz - Associate Scientific Director, Clinical Research ...",https://www.linkedin.com/in/coro-pais%C3%A1n-ruiz-2273869,"Associate Scientific Director, Clinical Research, Biogen · With over two decades of experience in academia and the healthcare industry, I am a dedicated ..."
ICON plc,"Luke Gregory - Senior Director, Clinical Data Science Systems ...",https://uk.linkedin.com/in/luke-gregory-4720a431,"Senior Director, Clinical Systems at ICON plc · An experienced Biometrics leader, with a focus on Clinical Systems and Data Management."
